name,class,layer,wirecolor,x,y,z,isGroupHead
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10519e+07,8.48937e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-003,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.49016e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.49016e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.49016e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-003,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.49016e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.49016e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.49016e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-003,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10519e+07,8.49016e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10519e+07,8.49016e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10519e+07,8.49016e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-003,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10519e+07,8.49016e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10519e+07,8.49016e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10519e+07,8.49016e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48983e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48983e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48983e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-003,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.48858e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.48858e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.48858e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-003,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.48858e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.48858e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.48858e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-003,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10519e+07,8.48858e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10519e+07,8.48858e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10519e+07,8.48858e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-003,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10519e+07,8.48858e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10519e+07,8.48858e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10519e+07,8.48858e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10521e+07,8.49033e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10521e+07,8.49033e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10521e+07,8.49033e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10521e+07,8.49035e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10521e+07,8.49035e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10521e+07,8.49035e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10521e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10521e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10521e+07,8.49037e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.49037e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.49035e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.49035e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.49035e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.49033e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.49033e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.49033e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10519e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10519e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10519e+07,8.49041e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.49041e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10521e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10521e+07,8.49041e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10521e+07,8.49041e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48986e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48986e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48986e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48988e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48988e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48988e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.4899e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.4899e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.4899e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48993e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48993e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48993e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48995e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48995e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48995e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48997e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48997e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48997e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10519e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10519e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10519e+07,8.48833e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1052e+07,8.48833e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10521e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10521e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10521e+07,8.48833e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10521e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10521e+07,8.48833e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10521e+07,8.48833e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48842e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48842e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48842e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.4884e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.4884e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.4884e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10522e+07,8.48838e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10523e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10523e+07,8.48838e+06,-5.39411e-05,false
Layer:x-RL TH8-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH8-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10523e+07,8.48838e+06,-5.39411e-05,false
Block:x-RL TH8-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH8-LP Block$0$LP-SHRB,(color 186 186 186),1.10523e+07,8.4884e+06,-5.39411e-05,false
